"geographicAreaM49","aquastatElement","ts_length","count_raw","ts_expansion","count_imp","true_imp","share_NA_imp","definitions"
"Dominican Republic",4532,11,3,8,11,8,72.7272727272727,"Agricultural water withdrawal per capita"
"Dominican Republic",4538,33,8,25,33,25,75.7575757575758,"% of economically active population active in agriculture"
"Dominican Republic",4550,11,3,8,11,8,72.7272727272727,"Not defined6"
"Dominican Republic",4551,11,3,8,11,8,72.7272727272727,"Not defined7"
"Dominican Republic",4552,11,3,8,11,8,72.7272727272727,"Not defined8"
"Dominican Republic",4553,11,3,8,11,8,72.7272727272727,"Not defined9"
"Dominican Republic",4554,11,3,8,11,8,72.7272727272727,"Not defined10"
"Dominican Republic",4555,1,1,0,1,0,0,"Not defined11"
"Dominican Republic",4556,1,1,0,1,0,0,"Not defined12"
"Faroe Islands",4103,53,12,41,53,41,77.3584905660377,"Cultivated area (arable land + permanent crops)"
"Faroe Islands",4105,54,12,42,54,42,77.7777777777778,"Rural population"
"Faroe Islands",4107,54,12,42,54,42,77.7777777777778,"Population density"
"Faroe Islands",4108,33,8,25,33,25,75.7575757575758,"Population economically active in agriculture"
"Faroe Islands",4164,53,12,41,53,41,77.3584905660377,"Surface water: accounted inflow"
"Faroe Islands",4176,53,12,41,53,41,77.3584905660377,"Surface water: total external renewable"
"Faroe Islands",4182,53,12,41,53,41,77.3584905660377,"Water resources: total external renewable"
"Faroe Islands",4192,53,12,41,53,41,77.3584905660377,"Dependency ratio"
"Faroe Islands",4458,12,4,8,12,8,66.6666666666667,"GDP per Capita"
"Faroe Islands",4470,53,12,41,53,41,77.3584905660377,"% of total country area cultivated"
"Faroe Islands",4538,33,8,25,33,25,75.7575757575758,"% of economically active population active in agriculture"
"Fiji",4103,53,12,41,53,41,77.3584905660377,"Cultivated area (arable land + permanent crops)"
"Fiji",4105,54,12,42,54,42,77.7777777777778,"Rural population"
"Fiji",4107,54,12,42,54,42,77.7777777777778,"Population density"
"Fiji",4108,33,8,25,33,25,75.7575757575758,"Population economically active in agriculture"
"Fiji",4150,53,12,41,53,41,77.3584905660377,"Long-term average annual precipitation in volume"
"Fiji",4157,53,12,41,53,41,77.3584905660377,"Total internal renewable water resources (IRWR)"
"Fiji",4158,53,12,41,53,41,77.3584905660377,"Total internal renewable water resources per capita"
"Fiji",4164,53,12,41,53,41,77.3584905660377,"Surface water: accounted inflow"
"Fiji",4176,53,12,41,53,41,77.3584905660377,"Surface water: total external renewable"
"Fiji",4182,53,12,41,53,41,77.3584905660377,"Water resources: total external renewable"
"Fiji",4185,53,12,41,53,41,77.3584905660377,"Total renewable surface water"
"Fiji",4187,53,12,41,53,41,77.3584905660377,"Total renewable groundwater"
"Fiji",4188,53,12,41,53,41,77.3584905660377,"Total renewable water resources"
"Fiji",4190,53,12,41,53,41,77.3584905660377,"Total renewable water resources per capita"
"Fiji",4192,53,12,41,53,41,77.3584905660377,"Dependency ratio"
"Fiji",4253,19,3,16,19,16,84.2105263157895,"Total water withdrawal"
"Fiji",4254,19,3,16,19,16,84.2105263157895,"Agricultural water withdrawal as % of total water withdrawal"
"Fiji",4255,19,3,16,19,16,84.2105263157895,"Municipal water withdrawal as % of total withdrawal"
"Fiji",4256,19,3,16,19,16,84.2105263157895,"Industrial water withdrawal as % of total water withdrawal"
"Fiji",4257,19,3,16,19,16,84.2105263157895,"Total water withdrawal per capita"
"Fiji",4263,19,3,16,19,16,84.2105263157895,"Total freshwater withdrawal (primary and secondary)"
"Fiji",4273,19,3,16,19,16,84.2105263157895,"Agricultural water withdrawal as % of total renewable water resources"
"Fiji",4275,19,3,16,19,16,84.2105263157895,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources"
"Fiji",4311,6,2,4,6,4,66.6666666666667,"Area equipped for full control irrigation: total"
"Fiji",4313,43,2,41,43,41,95.3488372093023,"Area equipped for irrigation: total"
"Fiji",4317,6,2,4,6,4,66.6666666666667,"Total agricultural water managed area"
"Fiji",4319,6,2,4,6,4,66.6666666666667,"% of agricultural water managed area equipped for irrigation"
"Fiji",4323,1,1,0,1,0,0,"% of area equipped for irrigation by groundwater"
"Fiji",4324,1,1,0,1,0,0,"% of area equipped for irrigation by surface water"
"Fiji",4328,1,1,0,1,0,0,"% of the area equipped for irrigation actually irrigated"
"Fiji",4331,6,2,4,6,4,66.6666666666667,"% of the cultivated area equipped for irrigation"
"Fiji",4450,19,3,16,19,16,84.2105263157895,"Freshwater withdrawal as % of internal renewable water resources"
"Fiji",4457,19,3,16,19,16,84.2105263157895,"Municipal water withdrawal per capita (total population)"
"Fiji",4458,54,12,42,54,42,77.7777777777778,"GDP per Capita"
"Fiji",4463,1,1,0,1,0,0,"% of area equipped for full control irrigation actually irrigated"
"Fiji",4467,19,3,16,19,16,84.2105263157895,"Freshwater withdrawal as % of total water withdrawal"
"Fiji",4468,19,3,16,19,16,84.2105263157895,"Municipal water withdrawal per capita (urban population)"
"Fiji",4470,53,12,41,53,41,77.3584905660377,"% of total country area cultivated"
"Fiji",4471,31,7,24,31,24,77.4193548387097,"Dam capacity per capita"
"Fiji",4531,21,3,18,21,18,85.7142857142857,"Industrial water withdrawal per capita"
"Fiji",4532,21,3,18,21,18,85.7142857142857,"Agricultural water withdrawal per capita"
"Fiji",4538,33,8,25,33,25,75.7575757575758,"% of economically active population active in agriculture"
"Fiji",4550,19,3,16,19,16,84.2105263157895,"Not defined6"
"Fiji",4551,19,3,16,19,16,84.2105263157895,"Not defined7"
"Fiji",4552,19,3,16,19,16,84.2105263157895,"Not defined8"
"Fiji",4553,19,3,16,19,16,84.2105263157895,"Not defined9"
"Fiji",4554,19,3,16,19,16,84.2105263157895,"Not defined10"
"Finland",4103,53,12,41,53,41,77.3584905660377,"Cultivated area (arable land + permanent crops)"
"Finland",4105,54,12,42,54,42,77.7777777777778,"Rural population"
"Finland",4107,54,12,42,54,42,77.7777777777778,"Population density"
"Finland",4108,33,8,25,33,25,75.7575757575758,"Population economically active in agriculture"
"Finland",4150,53,12,41,53,41,77.3584905660377,"Long-term average annual precipitation in volume"
"Finland",4157,53,12,41,53,41,77.3584905660377,"Total internal renewable water resources (IRWR)"
"Finland",4158,53,12,41,53,41,77.3584905660377,"Total internal renewable water resources per capita"
"Finland",4164,53,12,41,53,41,77.3584905660377,"Surface water: accounted inflow"
"Finland",4176,53,12,41,53,41,77.3584905660377,"Surface water: total external renewable"
"Finland",4182,53,12,41,53,41,77.3584905660377,"Water resources: total external renewable"
"Finland",4185,53,12,41,53,41,77.3584905660377,"Total renewable surface water"
"Finland",4187,53,12,41,53,41,77.3584905660377,"Total renewable groundwater"
"Finland",4188,53,12,41,53,41,77.3584905660377,"Total renewable water resources"
"Finland",4190,53,12,41,53,41,77.3584905660377,"Total renewable water resources per capita"
"Finland",4192,53,12,41,53,41,77.3584905660377,"Dependency ratio"
"Finland",4253,37,8,29,37,29,78.3783783783784,"Total water withdrawal"
"Finland",4254,17,4,13,17,13,76.4705882352941,"Agricultural water withdrawal as % of total water withdrawal"
"Finland",4255,17,4,13,17,13,76.4705882352941,"Municipal water withdrawal as % of total withdrawal"
"Finland",4256,6,2,4,6,4,66.6666666666667,"Industrial water withdrawal as % of total water withdrawal"
"Finland",4257,37,8,29,37,29,78.3783783783784,"Total water withdrawal per capita"
"Finland",4263,37,8,29,37,29,78.3783783783784,"Total freshwater withdrawal (primary and secondary)"
"Finland",4273,16,4,12,16,12,75,"Agricultural water withdrawal as % of total renewable water resources"
"Finland",4275,37,8,29,37,29,78.3783783783784,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources"
"Finland",4311,17,5,12,17,12,70.5882352941177,"Area equipped for full control irrigation: total"
"Finland",4313,53,5,48,53,48,90.5660377358491,"Area equipped for irrigation: total"
"Finland",4317,17,5,12,17,12,70.5882352941177,"Total agricultural water managed area"
"Finland",4319,17,5,12,17,12,70.5882352941177,"% of agricultural water managed area equipped for irrigation"
"Finland",4323,1,1,0,1,0,0,"% of area equipped for irrigation by groundwater"
"Finland",4324,1,1,0,1,0,0,"% of area equipped for irrigation by surface water"
"Finland",4328,1,1,0,1,0,0,"% of the area equipped for irrigation actually irrigated"
"Finland",4331,17,5,12,17,12,70.5882352941177,"% of the cultivated area equipped for irrigation"
"Finland",4450,37,8,29,37,29,78.3783783783784,"Freshwater withdrawal as % of internal renewable water resources"
"Finland",4455,3,2,1,3,1,33.3333333333333,"Conservation agriculture area as % of arable land area"
"Finland",4457,24,6,18,24,18,75,"Municipal water withdrawal per capita (total population)"
"Finland",4458,54,12,42,54,42,77.7777777777778,"GDP per Capita"
"Finland",4459,1,1,0,1,0,0,"Area equipped for full control irrigation: pressurized (sprinkler + localized)"
"Finland",4462,1,1,0,1,0,0,"Harvested irrigated crop area as % of the full control irrigation area actually irrigated"
"Finland",4463,1,1,0,1,0,0,"% of area equipped for full control irrigation actually irrigated"
"Finland",4464,1,1,0,1,0,0,"Irrigated cropping intensity"
"Finland",4467,37,8,29,37,29,78.3783783783784,"Freshwater withdrawal as % of total water withdrawal"
"Finland",4468,24,6,18,24,18,75,"Municipal water withdrawal per capita (urban population)"
"Finland",4470,53,12,41,53,41,77.3584905660377,"% of total country area cultivated"
"Finland",4471,56,12,44,56,44,78.5714285714286,"Dam capacity per capita"
"Finland",4531,6,2,4,6,4,66.6666666666667,"Industrial water withdrawal per capita"
"Finland",4532,16,4,12,16,12,75,"Agricultural water withdrawal per capita"
"Finland",4538,33,8,25,33,25,75.7575757575758,"% of economically active population active in agriculture"
"Finland",4550,37,8,29,37,29,78.3783783783784,"Not defined6"
"Finland",4551,6,2,4,6,4,66.6666666666667,"Not defined7"
"Finland",4552,16,4,12,16,12,75,"Not defined8"
"Finland",4553,6,2,4,6,4,66.6666666666667,"Not defined9"
"Finland",4554,24,6,18,24,18,75,"Not defined10"
"Finland",4555,1,1,0,1,0,0,"Not defined11"
"Finland",4556,1,1,0,1,0,0,"Not defined12"
"France",4103,53,12,41,53,41,77.3584905660377,"Cultivated area (arable land + permanent crops)"
"France",4105,54,12,42,54,42,77.7777777777778,"Rural population"
"France",4107,54,12,42,54,42,77.7777777777778,"Population density"
"France",4108,33,8,25,33,25,75.7575757575758,"Population economically active in agriculture"
"France",4150,53,12,41,53,41,77.3584905660377,"Long-term average annual precipitation in volume"
"France",4157,53,12,41,53,41,77.3584905660377,"Total internal renewable water resources (IRWR)"
"France",4158,53,12,41,53,41,77.3584905660377,"Total internal renewable water resources per capita"
"France",4164,53,12,41,53,41,77.3584905660377,"Surface water: accounted inflow"
"France",4176,53,12,41,53,41,77.3584905660377,"Surface water: total external renewable"
"France",4182,53,12,41,53,41,77.3584905660377,"Water resources: total external renewable"
"France",4185,53,12,41,53,41,77.3584905660377,"Total renewable surface water"
"France",4187,53,12,41,53,41,77.3584905660377,"Total renewable groundwater"
"France",4188,53,12,41,53,41,77.3584905660377,"Total renewable water resources"
"France",4190,53,12,41,53,41,77.3584905660377,"Total renewable water resources per capita"
"France",4192,53,12,41,53,41,77.3584905660377,"Dependency ratio"
"France",4196,51,11,40,51,40,78.4313725490196,"Total exploitable water resources"
"France",4253,33,7,26,33,26,78.7878787878788,"Total water withdrawal"
"France",4254,21,5,16,21,16,76.1904761904762,"Agricultural water withdrawal as % of total water withdrawal"
"France",4255,28,6,22,28,22,78.5714285714286,"Municipal water withdrawal as % of total withdrawal"
"France",4256,28,6,22,28,22,78.5714285714286,"Industrial water withdrawal as % of total water withdrawal"
"France",4257,33,7,26,33,26,78.7878787878788,"Total water withdrawal per capita"
"France",4263,33,7,26,33,26,78.7878787878788,"Total freshwater withdrawal (primary and secondary)"
"France",4271,1,1,0,1,0,0,"Agricultural water requirement as % of agricultural water withdrawal"
"France",4273,18,5,13,18,13,72.2222222222222,"Agricultural water withdrawal as % of total renewable water resources"
"France",4275,33,7,26,33,26,78.7878787878788,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources"
"France",4311,14,3,11,14,11,78.5714285714286,"Area equipped for full control irrigation: total"
"France",4313,53,5,48,53,48,90.5660377358491,"Area equipped for irrigation: total"
"France",4317,24,5,19,24,19,79.1666666666667,"Total agricultural water managed area"
"France",4319,24,5,19,24,19,79.1666666666667,"% of agricultural water managed area equipped for irrigation"
"France",4328,7,2,5,7,5,71.4285714285714,"% of the area equipped for irrigation actually irrigated"
"France",4331,24,5,19,24,19,79.1666666666667,"% of the cultivated area equipped for irrigation"
"France",4450,33,7,26,33,26,78.7878787878788,"Freshwater withdrawal as % of internal renewable water resources"
"France",4455,40,5,35,40,35,87.5,"Conservation agriculture area as % of arable land area"
"France",4457,28,6,22,28,22,78.5714285714286,"Municipal water withdrawal per capita (total population)"
"France",4458,54,12,42,54,42,77.7777777777778,"GDP per Capita"
"France",4459,8,2,6,8,6,75,"Area equipped for full control irrigation: pressurized (sprinkler + localized)"
"France",4463,7,2,5,7,5,71.4285714285714,"% of area equipped for full control irrigation actually irrigated"
"France",4466,1,1,0,1,0,0,"% of area equipped by direct use of treated municipal wastewater"
"France",4467,33,7,26,33,26,78.7878787878788,"Freshwater withdrawal as % of total water withdrawal"
"France",4468,28,6,22,28,22,78.5714285714286,"Municipal water withdrawal per capita (urban population)"
"France",4470,53,12,41,53,41,77.3584905660377,"% of total country area cultivated"
"France",4471,56,12,44,56,44,78.5714285714286,"Dam capacity per capita"
"France",4509,51,11,40,51,40,78.4313725490196,"Exploitable: total renewable surface water"
"France",4531,26,6,20,26,20,76.9230769230769,"Industrial water withdrawal per capita"
"France",4532,21,5,16,21,16,76.1904761904762,"Agricultural water withdrawal per capita"
"France",4538,33,8,25,33,25,75.7575757575758,"% of economically active population active in agriculture"
"France",4550,33,7,26,33,26,78.7878787878788,"Not defined6"
"France",4551,21,5,16,21,16,76.1904761904762,"Not defined7"
"France",4552,18,5,13,18,13,72.2222222222222,"Not defined8"
"France",4553,28,6,22,28,22,78.5714285714286,"Not defined9"
"France",4554,28,6,22,28,22,78.5714285714286,"Not defined10"
"France",4555,1,1,0,1,0,0,"Not defined11"
"France",4556,1,1,0,1,0,0,"Not defined12"
"Gabon",4103,53,12,41,53,41,77.3584905660377,"Cultivated area (arable land + permanent crops)"
"Gabon",4105,54,12,42,54,42,77.7777777777778,"Rural population"
"Gabon",4107,54,12,42,54,42,77.7777777777778,"Population density"
"Gabon",4108,33,8,25,33,25,75.7575757575758,"Population economically active in agriculture"
"Gabon",4150,53,12,41,53,41,77.3584905660377,"Long-term average annual precipitation in volume"
"Gabon",4157,53,12,41,53,41,77.3584905660377,"Total internal renewable water resources (IRWR)"
"Gabon",4158,53,12,41,53,41,77.3584905660377,"Total internal renewable water resources per capita"
"Gabon",4164,53,12,41,53,41,77.3584905660377,"Surface water: accounted inflow"
"Gabon",4176,53,12,41,53,41,77.3584905660377,"Surface water: total external renewable"
"Gabon",4182,53,12,41,53,41,77.3584905660377,"Water resources: total external renewable"
"Gabon",4185,53,12,41,53,41,77.3584905660377,"Total renewable surface water"
"Gabon",4187,53,12,41,53,41,77.3584905660377,"Total renewable groundwater"
"Gabon",4188,53,12,41,53,41,77.3584905660377,"Total renewable water resources"
"Gabon",4190,53,12,41,53,41,77.3584905660377,"Total renewable water resources per capita"
"Gabon",4192,53,12,41,53,41,77.3584905660377,"Dependency ratio"
"Gabon",4253,19,3,16,19,16,84.2105263157895,"Total water withdrawal"
"Gabon",4254,19,3,16,19,16,84.2105263157895,"Agricultural water withdrawal as % of total water withdrawal"
"Gabon",4255,19,3,16,19,16,84.2105263157895,"Municipal water withdrawal as % of total withdrawal"
"Gabon",4256,19,3,16,19,16,84.2105263157895,"Industrial water withdrawal as % of total water withdrawal"
"Gabon",4257,19,3,16,19,16,84.2105263157895,"Total water withdrawal per capita"
"Gabon",4263,19,3,16,19,16,84.2105263157895,"Total freshwater withdrawal (primary and secondary)"
"Gabon",4271,1,1,0,1,0,0,"Agricultural water requirement as % of agricultural water withdrawal"
"Gabon",4273,19,3,16,19,16,84.2105263157895,"Agricultural water withdrawal as % of total renewable water resources"
"Gabon",4275,19,3,16,19,16,84.2105263157895,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources"
"Gabon",4311,1,1,0,1,0,0,"Area equipped for full control irrigation: total"
"Gabon",4313,1,1,0,1,0,0,"Area equipped for irrigation: total"
"Gabon",4317,1,1,0,1,0,0,"Total agricultural water managed area"
"Gabon",4319,1,1,0,1,0,0,"% of agricultural water managed area equipped for irrigation"
"Gabon",4324,1,1,0,1,0,0,"% of area equipped for irrigation by surface water"
"Gabon",4330,1,1,0,1,0,0,"% of irrigation potential equipped for irrigation"
"Gabon",4331,1,1,0,1,0,0,"% of the cultivated area equipped for irrigation"
"Gabon",4450,19,3,16,19,16,84.2105263157895,"Freshwater withdrawal as % of internal renewable water resources"
"Gabon",4457,19,3,16,19,16,84.2105263157895,"Municipal water withdrawal per capita (total population)"
"Gabon",4458,54,12,42,54,42,77.7777777777778,"GDP per Capita"
"Gabon",4462,1,1,0,1,0,0,"Harvested irrigated crop area as % of the full control irrigation area actually irrigated"
"Gabon",4463,1,1,0,1,0,0,"% of area equipped for full control irrigation actually irrigated"
"Gabon",4464,1,1,0,1,0,0,"Irrigated cropping intensity"
"Gabon",4467,19,3,16,19,16,84.2105263157895,"Freshwater withdrawal as % of total water withdrawal"
"Gabon",4468,19,3,16,19,16,84.2105263157895,"Municipal water withdrawal per capita (urban population)"
"Gabon",4470,53,12,41,53,41,77.3584905660377,"% of total country area cultivated"
"Gabon",4471,36,8,28,36,28,77.7777777777778,"Dam capacity per capita"
"Gabon",4531,21,3,18,21,18,85.7142857142857,"Industrial water withdrawal per capita"
"Gabon",4532,21,3,18,21,18,85.7142857142857,"Agricultural water withdrawal per capita"
"Gabon",4538,33,8,25,33,25,75.7575757575758,"% of economically active population active in agriculture"
"Gabon",4550,19,3,16,19,16,84.2105263157895,"Not defined6"
"Gabon",4551,19,3,16,19,16,84.2105263157895,"Not defined7"
"Gabon",4552,19,3,16,19,16,84.2105263157895,"Not defined8"
"Gabon",4553,19,3,16,19,16,84.2105263157895,"Not defined9"
"Gabon",4554,19,3,16,19,16,84.2105263157895,"Not defined10"
"Gabon",4556,1,1,0,1,0,0,"Not defined12"
"Israel",4103,53,12,41,53,41,77.3584905660377,"Cultivated area (arable land + permanent crops)"
"Israel",4105,54,12,42,54,42,77.7777777777778,"Rural population"
"Israel",4107,54,12,42,54,42,77.7777777777778,"Population density"
"Israel",4108,33,8,25,33,25,75.7575757575758,"Population economically active in agriculture"
"Israel",4150,53,12,41,53,41,77.3584905660377,"Long-term average annual precipitation in volume"
"Israel",4157,53,12,41,53,41,77.3584905660377,"Total internal renewable water resources (IRWR)"
"Israel",4158,53,12,41,53,41,77.3584905660377,"Total internal renewable water resources per capita"
"Israel",4164,53,12,41,53,41,77.3584905660377,"Surface water: accounted inflow"
"Israel",4176,53,12,41,53,41,77.3584905660377,"Surface water: total external renewable"
"Israel",4182,53,12,41,53,41,77.3584905660377,"Water resources: total external renewable"
"Israel",4185,53,12,41,53,41,77.3584905660377,"Total renewable surface water"
"Israel",4187,53,12,41,53,41,77.3584905660377,"Total renewable groundwater"
"Israel",4188,53,12,41,53,41,77.3584905660377,"Total renewable water resources"
"Israel",4190,53,12,41,53,41,77.3584905660377,"Total renewable water resources per capita"
"Israel",4192,53,12,41,53,41,77.3584905660377,"Dependency ratio"
"Israel",4196,51,11,40,51,40,78.4313725490196,"Total exploitable water resources"
"Israel",4253,35,8,27,35,27,77.1428571428572,"Total water withdrawal"
"Israel",4254,35,6,29,35,29,82.8571428571429,"Agricultural water withdrawal as % of total water withdrawal"
"Israel",4255,35,6,29,35,29,82.8571428571429,"Municipal water withdrawal as % of total withdrawal"
"Israel",4256,35,6,29,35,29,82.8571428571429,"Industrial water withdrawal as % of total water withdrawal"
"Israel",4257,35,8,27,35,27,77.1428571428572,"Total water withdrawal per capita"
"Israel",4263,35,8,27,35,27,77.1428571428572,"Total freshwater withdrawal (primary and secondary)"
"Israel",4271,1,1,0,1,0,0,"Agricultural water requirement as % of agricultural water withdrawal"
"Israel",4273,40,7,33,40,33,82.5,"Agricultural water withdrawal as % of total renewable water resources"
"Israel",4275,35,8,27,35,27,77.1428571428572,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources"
"Israel",4300,1,1,0,1,0,0,"Total cultivated area drained"
"Israel",4305,1,1,0,1,0,0,"% of total cultivated area drained"
"Israel",4311,8,2,6,8,6,75,"Area equipped for full control irrigation: total"
"Israel",4313,44,2,42,44,42,95.4545454545455,"Area equipped for irrigation: total"
"Israel",4317,8,2,6,8,6,75,"Total agricultural water managed area"
"Israel",4319,8,2,6,8,6,75,"% of agricultural water managed area equipped for irrigation"
"Israel",4328,1,1,0,1,0,0,"% of the area equipped for irrigation actually irrigated"
"Israel",4331,8,2,6,8,6,75,"% of the cultivated area equipped for irrigation"
"Israel",4445,1,1,0,1,0,0,"% of area equipped for irrigation salinized"
"Israel",4450,35,8,27,35,27,77.1428571428572,"Freshwater withdrawal as % of internal renewable water resources"
"Israel",4457,35,6,29,35,29,82.8571428571429,"Municipal water withdrawal per capita (total population)"
"Israel",4458,54,12,42,54,42,77.7777777777778,"GDP per Capita"
"Israel",4459,1,1,0,1,0,0,"Area equipped for full control irrigation: pressurized (sprinkler + localized)"
"Israel",4462,1,1,0,1,0,0,"Harvested irrigated crop area as % of the full control irrigation area actually irrigated"
"Israel",4463,1,1,0,1,0,0,"% of area equipped for full control irrigation actually irrigated"
"Israel",4464,1,1,0,1,0,0,"Irrigated cropping intensity"
"Israel",4466,1,1,0,1,0,0,"% of area equipped by direct use of treated municipal wastewater"
"Israel",4467,35,8,27,35,27,77.1428571428572,"Freshwater withdrawal as % of total water withdrawal"
"Israel",4468,35,6,29,35,29,82.8571428571429,"Municipal water withdrawal per capita (urban population)"
"Israel",4470,53,12,41,53,41,77.3584905660377,"% of total country area cultivated"
"Israel",4509,51,11,40,51,40,78.4313725490196,"Exploitable: total renewable surface water"
"Israel",4531,36,6,30,36,30,83.3333333333333,"Industrial water withdrawal per capita"
"Israel",4532,41,7,34,41,34,82.9268292682927,"Agricultural water withdrawal per capita"
"Israel",4538,33,8,25,33,25,75.7575757575758,"% of economically active population active in agriculture"
"Israel",4550,35,8,27,35,27,77.1428571428572,"Not defined6"
"Israel",4551,35,6,29,35,29,82.8571428571429,"Not defined7"
"Israel",4552,40,7,33,40,33,82.5,"Not defined8"
"Israel",4553,35,6,29,35,29,82.8571428571429,"Not defined9"
"Israel",4554,35,6,29,35,29,82.8571428571429,"Not defined10"
"Israel",4555,1,1,0,1,0,0,"Not defined11"
"Israel",4556,5,2,3,5,3,60,"Not defined12"
"Italy",4103,53,12,41,53,41,77.3584905660377,"Cultivated area (arable land + permanent crops)"
"Italy",4105,54,12,42,54,42,77.7777777777778,"Rural population"
"Italy",4107,54,12,42,54,42,77.7777777777778,"Population density"
"Italy",4108,33,8,25,33,25,75.7575757575758,"Population economically active in agriculture"
"Italy",4150,53,12,41,53,41,77.3584905660377,"Long-term average annual precipitation in volume"
"Italy",4157,53,12,41,53,41,77.3584905660377,"Total internal renewable water resources (IRWR)"
"Italy",4158,53,12,41,53,41,77.3584905660377,"Total internal renewable water resources per capita"
"Italy",4164,53,12,41,53,41,77.3584905660377,"Surface water: accounted inflow"
"Italy",4176,53,12,41,53,41,77.3584905660377,"Surface water: total external renewable"
"Italy",4182,53,12,41,53,41,77.3584905660377,"Water resources: total external renewable"
"Italy",4185,53,12,41,53,41,77.3584905660377,"Total renewable surface water"
"Italy",4187,53,12,41,53,41,77.3584905660377,"Total renewable groundwater"
"Italy",4188,53,12,41,53,41,77.3584905660377,"Total renewable water resources"
"Italy",4190,53,12,41,53,41,77.3584905660377,"Total renewable water resources per capita"
"Italy",4192,53,12,41,53,41,77.3584905660377,"Dependency ratio"
"Italy",4196,51,11,40,51,40,78.4313725490196,"Total exploitable water resources"
"Italy",4253,39,3,36,39,36,92.3076923076923,"Total water withdrawal"
"Italy",4254,31,2,29,31,29,93.5483870967742,"Agricultural water withdrawal as % of total water withdrawal"
"Italy",4255,43,3,40,43,40,93.0232558139535,"Municipal water withdrawal as % of total withdrawal"
"Italy",4256,31,2,29,31,29,93.5483870967742,"Industrial water withdrawal as % of total water withdrawal"
"Italy",4257,39,3,36,39,36,92.3076923076923,"Total water withdrawal per capita"
"Italy",4263,39,3,36,39,36,92.3076923076923,"Total freshwater withdrawal (primary and secondary)"
"Italy",4271,1,1,0,1,0,0,"Agricultural water requirement as % of agricultural water withdrawal"
"Italy",4273,38,3,35,38,35,92.1052631578947,"Agricultural water withdrawal as % of total renewable water resources"
"Italy",4275,39,3,36,39,36,92.3076923076923,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources"
"Italy",4311,49,7,42,49,42,85.7142857142857,"Area equipped for full control irrigation: total"
"Italy",4313,49,7,42,49,42,85.7142857142857,"Area equipped for irrigation: total"
"Italy",4317,49,7,42,49,42,85.7142857142857,"Total agricultural water managed area"
"Italy",4319,49,7,42,49,42,85.7142857142857,"% of agricultural water managed area equipped for irrigation"
"Italy",4323,37,2,35,37,35,94.5945945945946,"% of area equipped for irrigation by groundwater"
"Italy",4324,37,2,35,37,35,94.5945945945946,"% of area equipped for irrigation by surface water"
"Italy",4328,24,6,18,24,18,75,"% of the area equipped for irrigation actually irrigated"
